Lap Time,Driver,PS/KG,Track Name,Vehicle Name
52.0,unknown,432/1768,Adams Motorsports Park,Chevrolet Camaro SS
53.4,unknown,119/1182,Adams Motorsports Park,Honda Fit Sport
50.8,unknown,260/1464,Adams Motorsports Park,Mazda 3 MPS (Mk II)
50.6,unknown,203/1453,Adams Motorsports Park,VW Golf GTI (Mk VI 200 HP)
112.7,Boris Shulmeister,400/1535,Adm Miachkovo,911 Carrera 4S Cabriolet
109.73,unknown,525/1671,Adm Miachkovo,Audi R8 V10 5.2 FSI (Mk I)
117.8,unknown,333/1754,Adm Miachkovo,Audi S4 (B8)
120.99,Kirill Ladygin,250/1448,Adm Miachkovo,Audi TT 3.2 quattro (Mk II)
120.99,unknown,250/1539,Adm Miachkovo,Audi TT Roadster 3.2 (Mk II)
113.9,Boris Shulmeister,560/2041,Adm Miachkovo,BMW  M6 Cabrio (F12)
116.27,unknown,420/1627,Adm Miachkovo,BMW M3 (E92)
118.83,unknown,420/1810,Adm Miachkovo,BMW M3 Cabrio (E93)
122.17,unknown,265/1408,Adm Miachkovo,BMW Z4 3.0si Coupe
120.9,unknown,200/575,Adm Miachkovo,Caterham 7 CSR 200
110.02,Oleg Kesselman,570/1529,Adm Miachkovo,Ferrari 458 Italia
126.3,unknown,150/1137,Adm Miachkovo,Ford Fiesta ST
130.2,unknown,305/1475,Adm Miachkovo,Ford Focus RS
122.4,Oleg Kesselman,250/1445,Adm Miachkovo,Ford Focus ST
123.69,Alexey Krasnoglazov,200/1246,Adm Miachkovo,Honda Civic Type-R (EP3)
127.29,unknown,201/1348,Adm Miachkovo,Honda Civic Type-R (FN2)
116.3,Boris Shulmeister,495/1665,Adm Miachkovo,Jaguar F-Type V8 S
109.8,unknown,520/1640,Adm Miachkovo,Lamborghini Gallardo SE
116.6,unknown,295/1675,Adm Miachkovo,Lancer Evo X MR TC-SST
132.5,unknown,260/1464,Adm Miachkovo,Mazda 3 MPS (Mk II)
128.17,unknown,160/1152,Adm Miachkovo,Mazda MX-5 2.0 (Mk III)
116.62,unknown,457/1809,Adm Miachkovo,Mercedes-Benz C 63 AMG
115.0,unknown,537/1845,Adm Miachkovo,Mercedes-Benz SL 63 AMG
122.7,unknown,174/1207,Adm Miachkovo,Mini Cooper S (Mk II)
116.8,unknown,290/1481,Adm Miachkovo,Mitsubishi Lancer EVO IX
117.4,unknown,295/1573,Adm Miachkovo,Mitsubishi Lancer Evo X
121.54,unknown,313/1545,Adm Miachkovo,Nissan 350Z (313 PS)
109.16,unknown,480/1765,Adm Miachkovo,Nissan GT-R (R35)
119.7,Oleg Kesselman,280/1556,Adm Miachkovo,Opel Astra OPC 2012
125.47,unknown,192/1230,Adm Miachkovo,Opel Corsa OPC (D)
122.0,Oleg Kesselman,200/1365,Adm Miachkovo,Peugeot RCZ GT THP200
108.77,Oleg Kesselman,500/1601,Adm Miachkovo,Porsche 911 Turbo
110.65,unknown,480/1618,Adm Miachkovo,Porsche 911 Turbo (997)
109.09,Oleg Kesselman,530/1591,Adm Miachkovo,Porsche 911 Turbo S
