Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
145 Quadrifoglio 2.0,Car,Alfa Romeo,Italy,,,,,1240.0,,,,,Inline 4 16V Turbo,2.0,155.0,187.0,Front,Front,Compact,5,Other,5.0
190E 2.5-16V Evo II,Car,Mercedes-Benz,Germany,1991.0,7.1,40.0,250.0,1436.0,,,,,2.5 16V 4cyl redline 7700rpm,2.5,235.0,245.0,Front,Rear,4-door saloon,5,Other,5.0
208 GTi Peugeot Sport Anniver..,Car,Peugeot,France,2015.0,6.2,35.0,231.0,1194.0,,3.96,1.74,1.46,In-line 4cyl,1.6,208.0,300.0,Front,Front,Compact,Six-speed manual,Manual,
250 GT SWB California Spyder,Car,Ferrari,Italy,1960.0,,,,,,,,,V12,3.0,280.0,,Front,Rear,Convertible,4 speed manual,Manual,4.0
250 GT SWB Esperimentale,Car,Ferrari,Italy,1961.0,,,,,,,,,V12,3.0,,,Front,Rear,Coupe,4 speed manual,Manual,4.0
250 GT SWB SEFAC Hot Rod,Car,Ferrari,Italy,1961.0,,,,,,,,,V12,3.0,293.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
300C 5.7 HEMI V8 TOURING,Car,Chrysler,United States,2004.0,,,240.0,1953.0,,,,,V8 n/a,5.7,340.0,525.0,Front,Rear,Estate/wagon,6,Other,6.0
340 America Vignale Berlinetta,Car,Ferrari,Italy,,,,,,,,,,V12,4.1,220.0,260.0,Front,Rear,Coupe,5 speed manual,Manual,5.0
340 America Vignale Spyder,Car,Ferrari,Italy,,,,,,,,,,V12,4.1,220.0,260.0,Front,Rear,Convertible,5 speed manual,Manual,5.0
356 A 1600 Convertible D,Car,Porsche,Germany,,,,161.0,861.0,,,,,B4,1.6,60.0,110.0,Rear,Rear,Convertible,4 speed manual,Manual,4.0
356 B 1600 GS Carrera GTL,Car,Porsche,Germany,1960.0,8.8,,222.0,,,,,,Boxer 4,1.6,135.0,135.0,Rear,Rear,Coupe,4 speed manual,Manual,4.0
356 B 2000 GS Carrera 2 Coupe,Car,Porsche,Germany,1962.0,,,203.0,1006.0,2.1,3.98,1.67,1.32,"Air cooled Flat 4, DOHC, 8v",2.0,132.0,161.0,Rear,Rear,Coupe,4 speed manual,Manual,4.0
356 B 2000 GS Carrera GT,Car,Porsche,Germany,1963.0,,,,,,,,,Boxer 4,2.0,,,Rear,Rear,Coupe,4 speed manual,Manual,4.0
430 Scuderia Spider 16M,Car,Ferrari,Italy,2009.0,3.7,,320.0,1496.0,2.6,4.51,1.92,1.22,V8,4.3,510.0,470.0,Middle,Rear,Convertible,6,Other,6.0
504 Berline 2.1 GRD/SRD,Car,Peugeot,France,1970.0,,,136.0,,,,,,Inline 4,2.1,59.0,116.0,Front,Rear,4-door saloon,4 speed manual,Manual,4.0
504 Berline 2.3 GLD/GRD,Car,Peugeot,France,,,,134.0,,,,,,Inline 4,2.3,70.0,132.0,Front,Rear,4-door saloon,4 speed manual,Manual,4.0
505 Turbo Injection PTS,Car,Peugeot,France,,8.0,,217.0,,,,,,Inline 4,2.2,200.0,283.0,Front,Rear,4-door saloon,5 speed manual,Manual,5.0
80,Car,ACR (André Chevalley Racing),United Kingdom,,,,324.0,730.0,,,,,Cosworth DFV 3.0L V8,3.0,460.0,,Middle,Rear,Convertible,Hewland 5-speed Manual,Manual,5.0
8C Competizione Spider,Car,Alfa Romeo,Italy,2009.0,4.5,,306.0,1400.0,,,,,V8,4.7,450.0,470.0,Front,Rear,Convertible,6-Speed,Other,6.0
9-3 2.8T Turbo X Sport Combi,Car,Saab,Sweden,2008.0,6.2,,245.0,1792.0,,,,,V6 24V Turbo,2.8,280.0,400.0,Front,All,Estate/wagon,6 speed manual,Manual,6.0
904/4 Carrera GTS (180 PS),Car,Porsche,Germany,,,,,612.0,,,,,2.0 L H4,2.0,180.0,197.0,Middle,Rear,Coupe,5-speed Manual,Manual,5.0
908 LH Coupé (Langheck),Car,Porsche,Germany,,,,,770.0,,,,,3.0L F-8,3.0,350.0,319.0,Middle,Rear,Coupe,5-speed Manual,Manual,5.0
911 Carrera 4S Cabriolet,Car,Porsche,Germany,2012.0,4.2,,294.0,1535.0,2.45,4.49,1.85,1.29,"Boxer 6, n/a, DOHC, 24v",3.8,400.0,440.0,Rear,All,Convertible,7 speed manual / 7 PDK,Manual,7.0
911 Carrera GTS Cabriolet,Car,Porsche,Germany,2016.0,3.4,33.0,309.0,1602.0,,,,,Flat 6 twin turbo,3.0,450.0,550.0,Rear,Rear,Convertible,7 speed dual-clutch automatic (PDK),Dual-Clutch,7.0
911 Carrera S Cabriolet,Car,Porsche,Germany,2012.0,4.2,32.0,301.0,1589.0,2.45,4.49,1.81,1.29,boxer/6,3.8,400.0,440.0,Rear,Rear,Convertible,"7-speed-manual, 7-speed-PDK",Manual,7.0
911 Carrera S Powerkit X51,Car,Porsche,Germany,2012.0,4.0,,308.0,1415.0,2.45,4.49,1.81,1.3,6-cylinder boxer,3.8,430.0,440.0,Rear,Rear,Coupe,"7-Speed manual, 7-Speed PDK",Manual,7.0
911 GT3 Touring Package,Car,Porsche,Germany,2018.0,3.9,32.0,316.0,1440.0,,,,,naturally aspirated flat 6,4.0,500.0,460.0,Rear,Rear,Coupe,6 speed manual,Manual,6.0
9ff BT-2,Car,9ff,,,3.0,,386.0,,,,,,M96/70S B6 Twin Turbo,3.6,862.0,920.0,Middle,Rear,Coupe,6 speed manual,Manual,6.0
9ff G-Track,Car,9ff,Germany,2011.0,4.3,34.0,298.0,1359.0,,,,,Boxer 6,3.8,450.0,430.0,Rear,Rear,Coupe,6 speed manual,Manual,6.0
9ff Speed9,Car,9ff,Germany,2009.0,4.0,38.0,323.0,1427.0,,,,,DOHC 4 Valve Boxer 6,3.8,650.0,890.0,Rear,Rear,Convertible,7-Speed Dual Clutch,Dual-Clutch,7.0
A1 Quattro Limited Edition,Car,Audi,Germany,2012.0,5.6,,245.0,1430.0,,3.99,1.74,1.42,inline 4 16V Turbo,2.0,256.0,350.0,Front,All,Coupe,6 speed manual,Manual,6.0
A3 Sportback 2.0 TDI Quattro ..,Car,Audi,,2013.0,7.1,,221.0,1310.0,,,,,Inline 4 turbo diesel,2.0,187.0,380.0,Front,All,Compact,S Tronic,Other,
AC Cobra 427,Car,AC,United Kingdom,1966.0,4.2,,266.0,1147.0,,,,,"V8, 16 Valves",7.0,416.0,651.0,Front,Rear,Convertible,,Other,
AC Cobra Le Mans Coupe,Car,AC,United States,1963.0,,,,,,,,,V8,4.7,335.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
AC Coupe Le Mans (A98),Car,AC,United Kingdom,1964.0,,,,,,,,,V8,4.7,380.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
AMG GT 63 S E ,Car,Mercedes-Benz,Germany,2021.0,2.8,34.0,316.0,2400.0,,,,,V8 Biturbo + E-motor,4.0,843.0,1400.0,Front,All,4-door saloon,9 speed automatic,Automatic,9.0
