Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
145 Quadrifoglio 2.0,Car,Compact,,Italy,1240.0,,,,,,,,Inline 4 16V Turbo,2.0,155.0,153.0,114.0,187.0,125.0,151.0,,5,"front engine, front wheel drive"
190E 2.5-16V Evo II,Car,4-door saloon,1991.0,Germany,1436.0,,,,,7.1,40.0,250.0,2.5 16V 4cyl redline 7700rpm,2.5,235.0,232.0,173.0,245.0,169.0,177.0,17.0,5,"front engine, rear wheel drive"
208 GTi Peugeot Sport Anniver..,Car,Compact,2015.0,France,1194.0,,3.96,1.74,1.46,6.2,35.0,231.0,In-line 4cyl,1.6,208.0,205.0,153.0,300.0,176.0,254.0,19.0,Six-speed manual,"front engine, front wheel drive"
212 MM Vignale Berlinetta,Car,Coupe,1951.0,Italy,850.0,2.25,,,,,,,"60º V12  2 valves / cylinder, SOHC",2.6,164.0,162.0,121.0,206.0,193.0,242.0,,5 speed Manual,"front engine, rear wheel drive"
300C 5.7 HEMI V8 TOURING,Car,Estate/wagon,2004.0,United States,1953.0,,,,,,,240.0,V8 n/a,5.7,340.0,335.0,250.0,525.0,174.0,269.0,,6,"front engine, rear wheel drive"
340 America Touring Barchetta,Car,Convertible,1961.0,Italy,,,,,,,,,V12,4.1,220.0,217.0,162.0,260.0,,,,5 speed manual,"front engine, rear wheel drive"
340 America Vignale Berlinetta,Car,Coupe,,Italy,,,,,,,,,V12,4.1,220.0,217.0,162.0,260.0,,,,5 speed manual,"front engine, rear wheel drive"
340 America Vignale Spyder,Car,Convertible,,Italy,,,,,,,,,V12,4.1,220.0,217.0,162.0,260.0,,,,5 speed manual,"front engine, rear wheel drive"
356 A 1600 Convertible D,Car,Convertible,,Germany,861.0,,,,,,,161.0,B4,1.6,60.0,59.0,44.0,110.0,70.0,128.0,7.0,4 speed manual,"rear engine, rear wheel drive"
430 Scuderia Spider 16M,Car,Convertible,2009.0,Italy,1496.0,2.6,4.51,1.92,1.22,3.7,,320.0,V8,4.3,510.0,503.0,375.0,470.0,357.0,329.0,,6,"middle engine, rear wheel drive"
