report.txt

####################################################################################################################################

-Laps report:
--Laps count: 14265

######################

--Track laps stats (count, best time, worse time):

| Track Name                                                      |   count |     mean |    max |    min |
|:----------------------------------------------------------------|--------:|---------:|-------:|-------:|
| Adams Motorsports Park                                          |       4 |  51.7    |  53.4  |  50.6  |
| Adm Miachkovo                                                   |      44 | 119.363  | 132.5  | 108.77 |
| Adria                                                           |      12 |  90.9142 |  95.13 |  83.21 |
| Alastaro Circuit                                                |       1 |  91.98   |  91.98 |  91.98 |
| Albert Park                                                     |     100 |  83.4682 |  89.64 |  77.87 |
| Aldo Scribante                                                  |      10 |  71.78   |  74.3  |  68.9  |
| Algarve International Circuit (Short)                           |       2 | 115.73   | 116.76 | 114.7  |
| Algarve International Circuit Portimao (Grand Prix)             |      61 |  91.3608 | 130.7  |  76.47 |
| Ams Driving Center Gross Dolln                                  |      16 |  87.3144 |  93.6  |  81.64 |
| Anglesey                                                        |      42 |  54.1424 |  59.06 |  48.82 |
| Anglesey Coastal                                                |     112 |  80.2979 |  96.1  |  66.94 |
| Anglesey International Gp                                       |      47 |  99.5281 | 121.4  |  91    |
| Anglesey National                                               |      92 |  65.5141 |  75.2  |  59.2  |
| Anneau Du Rhin                                                  |      12 |  85.8233 |  88.08 |  81.2  |
| Anneau Du Rhin 3.7 Km                                           |       3 | 101.967  | 104.5  |  99.5  |
| Anneau Du Rhin Short                                            |      46 |  61.4976 |  67.7  |  56.03 |
| Aragon                                                          |       1 | 140      | 140    | 140    |
| Aragon Motogp                                                   |       5 |  88.296  | 121.9  |  77.58 |
| Arctic Circle Raceway                                           |      17 | 110.582  | 119    |  96.29 |
| Area 27                                                         |       4 | 163.5    | 182    | 146    |
| Ascari                                                          |       1 | 124.91   | 124.91 | 124.91 |
| Ascari Race Resort                                              |       7 | 145.673  | 157.16 | 123.54 |
| Assen                                                           |      16 | 117.804  | 134.7  | 104.83 |
| Auto Club Speedway                                              |      10 |  54.629  |  60    |  50.94 |
| Auto Motor Und Sport Handling                                   |      16 |  25.4325 |  26.7  |  24.76 |
| Auto Motor Und Sport Snowy Handling Course                      |       5 |  73.65   |  83.4  |  63    |
| Autobild Sportscars Snowy Track                                 |       6 |  67.625  |  70    |  62.7  |
| Autobild Sportscars Snowy Track (2018)                          |       4 |  95.9475 |  99.86 |  93.72 |
| Autocar Dry Handling Track                                      |     138 |  74.1743 |  92.2  |  63.6  |
| Autocar Snake                                                   |       3 |  37.6133 |  38.26 |  36.95 |
| Autocar Wet Handling Track                                      |     122 |  74.6648 |  96.2  |  64.3  |
| Autoclub Speedway Sportcar                                      |       8 | 105.623  | 112    | 101.5  |
| Autodromo Del Levante Bari                                      |      11 |  56.9782 |  61.66 |  53.86 |
| Autodromo Vallelunga                                            |       1 | 113.6    | 113.6  | 113.6  |
| Autopartner Test Route                                          |      16 |  73.6069 |  77.34 |  70.18 |
| Autozeitung Test Track                                          |     275 | 100.038  | 103.9  |  89.6  |
| Autódromo De Tocancipá                                          |      20 |  77.9065 |  95.1  |  70    |
| Autódromo Hermanos Rodríguez Gp                                 |     120 |  78.2699 |  92.76 |  74.76 |
| Autódromo Internacional De Las Américas                         |       2 |  93.835  |  96.28 |  91.39 |
| Bahrain Inner Circuit                                           |      20 |  68.464  |  74.98 |  64    |
| Bahrain International Circuit                                   |     154 |  92.6505 | 139    |  87.26 |
| Bahrain Outer Circuit                                           |      21 |  54.1848 |  55.43 |  53.38 |
| Baku City Circuit                                               |     119 | 103.45   | 121.95 | 100.49 |
| Balocco                                                         |     299 | 181.884  | 196.39 | 156.62 |
| Balocco Alfa Romeo                                              |       6 | 144.415  | 152.56 | 139.25 |
| Barber Motorsports Park                                         |      11 |  98.82   | 110.97 |  93.1  |
| Barcelona Catalunya F1 (2007-2020)                              |     111 |  81.2553 | 105.87 |  75.41 |
| Barcelona Catalunya F1 (Post 2018)                              |      40 |  79.2745 |  85.93 |  76.74 |
| Baskerville Raceway                                             |      11 |  60.7609 |  65.75 |  58.06 |
| Battersea Park Street Circuit                                   |      20 |  85.5685 |  88.15 |  83.9  |
| Bedford Autodrome East Circuit                                  |       9 |  67.4333 |  80.4  |  62.75 |
| Bedford Autodrome Gt                                            |       1 | 159.38   | 159.38 | 159.38 |
| Bedford Autodrome South Circuit                                 |      20 |  57.9065 |  66.43 |  53    |
| Bedford Autodrome West (Post 5/2015)                            |      19 |  82.7684 |  94.11 |  76.63 |
| Bedford Autodrome West Circuit (06/2008 - 05/2015)              |     150 |  87.458  |  97.9  |  70.8  |
| Bedford Autodrome West Circuit (2004 - 06/2008)                 |      82 |  89.2613 | 105.8  |  77.1  |
| Bedford Autodrome West Circuit (Pre 2004)                       |      24 |  84.4746 |  93.9  |  67.29 |
| Bedford Autodrome Wet Handling Test                             |       9 |  56.0833 |  69.8  |  51.95 |
| Beijing Olympic Green Circuit (2014)                            |      19 | 104.036  | 112.6  | 102.2  |
| Bend West Circuit                                               |      12 |  96.6025 | 103.69 |  89.5  |
| Best Motoring Oval                                              |       6 |  96.2    | 102.41 |  89.21 |
| Bilster Berg                                                    |      11 | 110.231  | 120.96 | 103.07 |
| Biscayne Bay Street Circuit                                     |      20 |  66.8065 |  68.39 |  65.95 |
| Biķernieki (High Speed)                                         |      20 |  83.105  |  87    |  77.1  |
| Blyton Park Circuit                                             |      49 |  65.8386 |  79.2  |  56.15 |
| Blyton Park Outer Circuit                                       |      35 |  72.3086 |  75.6  |  66.4  |
| Bordeaux Merignac                                               |       5 |  56.24   |  57.9  |  54.7  |
| Boxberg Bosch Test Track                                        |      11 |  45.6545 |  46.9  |  44.4  |
| Brands Hatch (Indy Circuit)                                     |      33 |  55.8239 |  63.85 |  50.52 |
| Brands Hatch Gp                                                 |       1 | 105.71   | 105.71 | 105.71 |
| Bridgehampton Circuit                                           |       7 | 126.307  | 128.5  | 120.85 |
| Bruntingthorpe                                                  |      39 |  83.2956 |  90.3  |  72.9  |
| Bryant Park Hillclimb                                           |       2 |  61.4    |  61.7  |  61.1  |
| Buddh International Circuit Autox                               |      27 |  74.2889 |  83.4  |  63.1  |
| Buttonwillow Configuration 1                                    |       5 | 116.794  | 124.29 | 110.69 |
| Buttonwillow Configuration 1 Ccw                                |       3 | 122.143  | 124.65 | 117.94 |
| Buttonwillow Configuration 13                                   |      53 | 116.668  | 134.77 |  99.11 |
| Buttonwillow Configuration 13 A                                 |       1 | 123.16   | 123.16 | 123.16 |
| Buttonwillow Configuration 13 A Ccw                             |       1 | 123.81   | 123.81 | 123.81 |
| Buttonwillow Configuration 13 Ccw                               |       2 | 118.835  | 120.7  | 116.97 |
| Buttonwillow Configuration 26                                   |       3 | 125      | 127    | 122.9  |
| Buttonwillow East Loop                                          |       5 |  58.736  |  60.06 |  57.6  |
| Buttonwillow West Loop (Config 24)                              |      10 |  68.109  |  70.86 |  65.18 |
| Cadwell Park (Full Circuit)                                     |      39 | 102.37   | 110.7  |  93.79 |
| Cadwell Park Club Circuit                                       |       7 |  78.1729 |  81.75 |  75.2  |
| Cadwell Park Woodland                                           |      20 |  64.335  |  68    |  53.3  |
| Calabogie Motorsports Park                                      |      20 | 130.775  | 138    | 122    |
| Camden Airport (Post 10/2010)                                   |      11 | 150.279  | 757.56 |  84    |
| Camden Airport (Pre 10/2010)                                    |      28 |  76.3157 | 151.46 |  66.92 |
| Canadian Tire Motorsport Park                                   |       6 |  69.625  |  82.36 |  64.09 |
| Castelloli Circuit                                              |       1 | 117.38   | 117.38 | 117.38 |
| Castle Combe                                                    |      44 |  83.6686 | 118    |  70.7  |
| Castle Combe (Pre 1999)                                         |      48 |  79.4813 |  94.81 |  69.37 |
| Charade                                                         |      17 | 139.665  | 148.31 | 129    |
| Chuckwalla Valley Raceway                                       |      14 | 119.106  | 124.53 | 111.91 |
| Chuckwalla Valley Raceway Ccw                                   |       1 | 111.1    | 111.1  | 111.1  |
| Circuit Chambley                                                |       2 | 130.42   | 141.84 | 119    |
| Circuit De La Sarthe                                            |      38 | 209.792  | 237.18 | 194.79 |
| Circuit De La Sarthe (1932 - 1971)                              |      62 | 266.982  | 382.7  | 199.8  |
